de/audio_11940.wav|it/audio_6677.wav,de|it,10.618
de/audio_868.wav|it/audio_1508.wav,de|it,10.625
ru/audio_1379.wav|en/audio_61218.wav,ru|en,10.625
es/audio_11698.wav|fr/audio_1936.wav,es|fr,10.625
it/audio_4836.wav,it,10.625
es/audio_20267.wav,es,10.625
ru/audio_8521.wav,ru,10.625
it/audio_5095.wav,it,10.625
es/audio_7706.wav|en/audio_78457.wav,es|en,10.625
es/audio_12973.wav,es,10.625
ru/audio_8521.wav,ru,10.625
ru/audio_2251.wav|fr/audio_20690.wav,ru|fr,10.625
de/audio_5894.wav|fr/audio_3272.wav,de|fr,10.6283125
es/audio_20703.wav|ru/audio_1969.wav,es|ru,10.63125
ru/audio_4269.wav|ru/audio_2196.wav,ru|ru,10.634125000000001
ru/audio_2064.wav|es/audio_8792.wav,ru|es,10.63825
en/audio_38324.wav|fr/audio_3129.wav,en|fr,10.65
it/audio_6221.wav|en/audio_9490.wav,it|en,10.65
de/audio_11836.wav|it/audio_3652.wav,de|it,10.651
en/audio_31257.wav|en/audio_83484.wav,en|en,10.6536875
de/audio_8715.wav|de/audio_775.wav,de|de,10.662312499999999
en/audio_2512.wav|it/audio_5268.wav,en|it,10.6666875
ru/audio_7630.wav|en/audio_82074.wav,ru|en,10.668
de/audio_12709.wav|fr/audio_1238.wav,de|fr,10.6906875
en/audio_19781.wav|ru/audio_8960.wav|en/audio_64551.wav,en|ru|en,10.7
ru/audio_7465.wav,ru,10.7
ru/audio_5552.wav,ru,10.72475
it/audio_10132.wav|ru/audio_2044.wav|de/audio_1129.wav,it|ru|de,10.725249999999999
de/audio_8592.wav|es/audio_12729.wav,de|es,10.7273125
fr/audio_7368.wav|fr/audio_10051.wav,fr|fr,10.73
en/audio_11384.wav|fr/audio_19880.wav,en|fr,10.732312499999999
en/audio_59414.wav|en/audio_16390.wav,en|en,10.735
de/audio_8145.wav|de/audio_7168.wav|en/audio_57961.wav,de|de|en,10.736625
en/audio_7269.wav|ru/audio_1665.wav,en|ru,10.75
fr/audio_22237.wav|fr/audio_2482.wav,fr|fr,10.75
it/audio_1104.wav,it,10.75
en/audio_13684.wav|es/audio_23347.wav,en|es,10.75
es/audio_6512.wav|en/audio_20198.wav,es|en,10.75
it/audio_5778.wav|es/audio_17482.wav,it|es,10.75
es/audio_15763.wav,es,10.75
es/audio_9812.wav,es,10.75
es/audio_19959.wav,es,10.75
ru/audio_6338.wav,ru,10.75
en/audio_34900.wav|it/audio_7238.wav,en|it,10.75
it/audio_5333.wav|it/audio_3147.wav,it|it,10.75
es/audio_3541.wav,es,10.75
en/audio_15954.wav|it/audio_8773.wav,en|it,10.75
es/audio_9042.wav,es,10.75
de/audio_9905.wav|ru/audio_5384.wav,de|ru,10.751
de/audio_10846.wav|ru/audio_8014.wav,de|ru,10.761
es/audio_6815.wav|en/audio_39958.wav,es|en,10.7663125
de/audio_8382.wav|es/audio_16908.wav,de|es,10.766375
ru/audio_7672.wav|de/audio_10266.wav,ru|de,10.767687500000001
it/audio_7127.wav|de/audio_8325.wav,it|de,10.7723125
it/audio_3080.wav|ru/audio_161.wav|de/audio_6153.wav,it|ru|de,10.77525
it/audio_89.wav|en/audio_81064.wav,it|en,10.7775
en/audio_21281.wav|es/audio_14517.wav,en|es,10.785
fr/audio_5103.wav|de/audio_11758.wav,fr|de,10.786312500000001
en/audio_64315.wav|en/audio_63622.wav,en|en,10.7896875
es/audio_4752.wav|de/audio_4641.wav,es|de,10.7923125
en/audio_78302.wav|de/audio_7252.wav,en|de,10.801
en/audio_20395.wav|en/audio_1218.wav,en|en,10.802687500000001
de/audio_8180.wav|es/audio_168.wav,de|es,10.8033125
it/audio_2787.wav|de/audio_12354.wav,it|de,10.815312500000001
de/audio_13566.wav|it/audio_7717.wav,de|it,10.8226875
es/audio_12897.wav|en/audio_10199.wav,es|en,10.8400625
de/audio_2368.wav|de/audio_13477.wav|ru/audio_652.wav,de|de|ru,10.846499999999999
de/audio_1724.wav|en/audio_63437.wav,de|en,10.852
ru/audio_4409.wav|en/audio_16156.wav,ru|en,10.8604375
en/audio_85367.wav|it/audio_1302.wav,en|it,10.866375
es/audio_23214.wav|en/audio_80968.wav,es|en,10.8700625
it/audio_223.wav|es/audio_22378.wav,it|es,10.875
es/audio_398.wav|fr/audio_22295.wav,es|fr,10.875
de/audio_1242.wav|en/audio_76502.wav,de|en,10.875
es/audio_290.wav,es,10.875
it/audio_732.wav,it,10.875
fr/audio_3919.wav|en/audio_11679.wav,fr|en,10.875
it/audio_6972.wav,it,10.875
ru/audio_7776.wav|it/audio_7330.wav,ru|it,10.875
it/audio_3122.wav|fr/audio_4618.wav,it|fr,10.875
ru/audio_3479.wav,ru,10.875
it/audio_10230.wav|en/audio_43796.wav,it|en,10.875
fr/audio_6090.wav|it/audio_4124.wav,fr|it,10.875
de/audio_10143.wav|ru/audio_4009.wav,de|ru,10.8895
de/audio_9133.wav|fr/audio_13719.wav,de|fr,10.896687499999999
it/audio_3546.wav|de/audio_5532.wav,it|de,10.9053125
ru/audio_8195.wav|ru/audio_6814.wav,ru|ru,10.92725
fr/audio_8914.wav|de/audio_11035.wav,fr|de,10.928687499999999
fr/audio_7493.wav|it/audio_4172.wav,fr|it,10.949375
en/audio_34262.wav|ru/audio_1122.wav,en|ru,10.957374999999999
en/audio_39561.wav|es/audio_21195.wav|en/audio_50095.wav,en|es|en,10.9650625
de/audio_2272.wav|ru/audio_8755.wav,de|ru,10.9773125
es/audio_17797.wav|it/audio_8404.wav,es|it,10.979312499999999
es/audio_9923.wav|de/audio_10358.wav,es|de,11.0
es/audio_11699.wav,es,11.0
it/audio_5381.wav|it/audio_4813.wav,it|it,11.0
en/audio_64074.wav|de/audio_1162.wav,en|de,11.0
ru/audio_3795.wav|es/audio_20741.wav,ru|es,11.0
en/audio_52703.wav|ru/audio_3789.wav,en|ru,11.0
it/audio_1114.wav|it/audio_7385.wav,it|it,11.0
fr/audio_16154.wav|fr/audio_17572.wav,fr|fr,11.0
ru/audio_317.wav|de/audio_1890.wav,ru|de,11.0
it/audio_10374.wav|fr/audio_3485.wav,it|fr,11.008
fr/audio_19629.wav|en/audio_28878.wav|en/audio_22950.wav,fr|en|en,11.008062500000001
fr/audio_10440.wav|ru/audio_2889.wav,fr|ru,11.015625
ru/audio_3096.wav|ru/audio_6830.wav,ru|ru,11.0164375
it/audio_3482.wav|it/audio_5123.wav,it|it,11.025
ru/audio_185.wav|it/audio_1087.wav|de/audio_13386.wav,ru|it|de,11.0374375
de/audio_5737.wav|it/audio_992.wav,de|it,11.0406875
fr/audio_8459.wav|de/audio_6561.wav,fr|de,11.0533125
it/audio_10047.wav|de/audio_3763.wav,it|de,11.056375
fr/audio_11374.wav|ru/audio_2133.wav,fr|ru,11.06425
de/audio_13904.wav|it/audio_7924.wav,de|it,11.086
en/audio_70101.wav|it/audio_10349.wav,en|it,11.089
it/audio_6561.wav|en/audio_15124.wav,it|en,11.1006875
it/audio_4586.wav|de/audio_4727.wav,it|de,11.102
es/audio_6295.wav,es,11.125
fr/audio_16168.wav|en/audio_63126.wav,fr|en,11.125
en/audio_8076.wav|it/audio_6534.wav,en|it,11.125
ru/audio_4370.wav,ru,11.125
it/audio_3480.wav|en/audio_52332.wav,it|en,11.125
en/audio_56019.wav|en/audio_39151.wav,en|en,11.125
es/audio_9356.wav,es,11.125
ru/audio_5627.wav,ru,11.125
de/audio_2651.wav|fr/audio_4582.wav,de|fr,11.125
fr/audio_19939.wav|fr/audio_1235.wav,fr|fr,11.125
de/audio_4529.wav|it/audio_5435.wav,de|it,11.125
es/audio_7078.wav|ru/audio_3510.wav,es|ru,11.125
it/audio_9109.wav|de/audio_11244.wav,it|de,11.129
en/audio_74082.wav|it/audio_4511.wav,en|it,11.136
de/audio_8153.wav|en/audio_86397.wav|es/audio_19451.wav,de|en|es,11.1376875
de/audio_9472.wav|es/audio_11003.wav,de|es,11.1483125
es/audio_12778.wav|en/audio_49852.wav,es|en,11.15
de/audio_8290.wav|es/audio_7076.wav|es/audio_15527.wav,de|es|es,11.1573125
de/audio_1097.wav|es/audio_17363.wav,de|es,11.1966875
ru/audio_7791.wav|es/audio_15569.wav,ru|es,11.2
fr/audio_20836.wav|en/audio_68346.wav,fr|en,11.204
fr/audio_13133.wav|it/audio_7888.wav,fr|it,11.205375
de/audio_1868.wav|en/audio_44076.wav,de|en,11.23775
de/audio_13900.wav|de/audio_1055.wav,de|de,11.2435
it/audio_10049.wav|fr/audio_14609.wav,it|fr,11.245000000000001
ru/audio_4300.wav|fr/audio_18807.wav|de/audio_13388.wav,ru|fr|de,11.249937500000001
ru/audio_867.wav|en/audio_11253.wav,ru|en,11.25
es/audio_12460.wav|ru/audio_2811.wav,es|ru,11.25
ru/audio_5597.wav|fr/audio_654.wav,ru|fr,11.25
es/audio_18889.wav,es,11.25
es/audio_16668.wav,es,11.25
it/audio_2621.wav|it/audio_6588.wav,it|it,11.25
en/audio_3871.wav,en,11.25
ru/audio_3776.wav|fr/audio_16035.wav,ru|fr,11.25
fr/audio_2887.wav|ru/audio_7667.wav,fr|ru,11.25
fr/audio_9937.wav|fr/audio_6289.wav,fr|fr,11.25
it/audio_8862.wav|it/audio_9183.wav,it|it,11.25
fr/audio_17322.wav|it/audio_4393.wav,fr|it,11.25
en/audio_9291.wav|fr/audio_12590.wav,en|fr,11.25
en/audio_53388.wav|es/audio_1254.wav,en|es,11.25
de/audio_93.wav|fr/audio_16750.wav,de|fr,11.25
it/audio_3396.wav|it/audio_5687.wav,it|it,11.25
it/audio_355.wav|ru/audio_2739.wav,it|ru,11.25
it/audio_4589.wav|fr/audio_5257.wav,it|fr,11.25
fr/audio_5992.wav|es/audio_2568.wav,fr|es,11.25
it/audio_10219.wav|fr/audio_11165.wav,it|fr,11.25
de/audio_2188.wav|ru/audio_7083.wav,de|ru,11.253499999999999
es/audio_13832.wav|de/audio_9311.wav,es|de,11.258
fr/audio_15262.wav|es/audio_10915.wav|de/audio_9804.wav,fr|es|de,11.2593125
ru/audio_9018.wav|en/audio_59598.wav,ru|en,11.264000000000001
it/audio_2954.wav|de/audio_6862.wav,it|de,11.2673125
es/audio_15939.wav|de/audio_12321.wav,es|de,11.268
de/audio_9970.wav|it/audio_4799.wav|de/audio_14003.wav,de|it|de,11.280375000000001
de/audio_10766.wav|fr/audio_16219.wav,de|fr,11.2816875
en/audio_25455.wav|it/audio_6506.wav,en|it,11.29
es/audio_6141.wav|de/audio_10852.wav,es|de,11.295
fr/audio_3870.wav|de/audio_5608.wav,fr|de,11.299
en/audio_49489.wav|it/audio_5529.wav,en|it,11.3
it/audio_4863.wav|de/audio_9414.wav,it|de,11.306000000000001
fr/audio_20468.wav|en/audio_61586.wav,fr|en,11.3176875
fr/audio_9779.wav|fr/audio_19863.wav,fr|fr,11.330375
de/audio_4413.wav|de/audio_3629.wav,de|de,11.33075
de/audio_8245.wav|es/audio_15261.wav,de|es,11.333
it/audio_6210.wav|en/audio_60398.wav,it|en,11.345375
it/audio_4782.wav|en/audio_27708.wav,it|en,11.348312499999999
fr/audio_19759.wav|fr/audio_14339.wav,fr|fr,11.358
de/audio_7699.wav|it/audio_8766.wav,de|it,11.375
ru/audio_3143.wav,ru,11.375
es/audio_13468.wav,es,11.375
fr/audio_8956.wav|fr/audio_4174.wav,fr|fr,11.375
fr/audio_3879.wav|ru/audio_1166.wav,fr|ru,11.375
en/audio_11411.wav|ru/audio_8078.wav,en|ru,11.375
it/audio_10523.wav|fr/audio_12106.wav|en/audio_65398.wav,it|fr|en,11.375
es/audio_16444.wav,es,11.375
en/audio_31793.wav|es/audio_1744.wav,en|es,11.375
es/audio_14088.wav,es,11.375
fr/audio_16067.wav|fr/audio_12815.wav,fr|fr,11.375
fr/audio_4489.wav|it/audio_2288.wav,fr|it,11.375
de/audio_8520.wav|es/audio_17127.wav,de|es,11.3756875
fr/audio_18387.wav|de/audio_6393.wav|ru/audio_3557.wav,fr|de|ru,11.392375
en/audio_4263.wav|de/audio_3336.wav|de/audio_3749.wav,en|de|de,11.395624999999999
en/audio_31713.wav|ru/audio_274.wav|de/audio_1598.wav,en|ru|de,11.3995625
de/audio_14036.wav|ru/audio_5476.wav,de|ru,11.4051875
de/audio_6359.wav|it/audio_7543.wav,de|it,11.408
de/audio_8652.wav|fr/audio_4387.wav,de|fr,11.4336875
ru/audio_7243.wav|it/audio_10367.wav,ru|it,11.4336875
es/audio_22419.wav,es,11.4346875
es/audio_12797.wav|de/audio_7560.wav,es|de,11.4416875
ru/audio_4246.wav|ru/audio_7941.wav,ru|ru,11.442687500000002
fr/audio_20946.wav|de/audio_12110.wav|en/audio_31473.wav,fr|de|en,11.449
fr/audio_7116.wav|fr/audio_14445.wav,fr|fr,11.453125
es/audio_2619.wav|de/audio_12857.wav,es|de,11.465
es/audio_18380.wav|es/audio_21428.wav,es|es,11.4773125
ru/audio_8978.wav|fr/audio_22339.wav,ru|fr,11.4895625
es/audio_1059.wav|fr/audio_15464.wav,es|fr,11.49
en/audio_39189.wav|ru/audio_954.wav|ru/audio_93.wav,en|ru|ru,11.494375
it/audio_451.wav,it,11.5
en/audio_73239.wav|it/audio_2218.wav,en|it,11.5
en/audio_9661.wav|it/audio_2688.wav,en|it,11.5
it/audio_10502.wav|it/audio_7340.wav,it|it,11.5
en/audio_53730.wav|ru/audio_761.wav,en|ru,11.5
en/audio_63773.wav|ru/audio_6689.wav,en|ru,11.5
fr/audio_15918.wav|it/audio_1577.wav,fr|it,11.5
ru/audio_8260.wav,ru,11.5
en/audio_55989.wav|it/audio_8062.wav,en|it,11.5
fr/audio_1494.wav|fr/audio_571.wav,fr|fr,11.5
fr/audio_6759.wav|en/audio_31307.wav,fr|en,11.5
fr/audio_7172.wav|es/audio_7209.wav,fr|es,11.5106875
ru/audio_2022.wav|de/audio_6737.wav|en/audio_54592.wav,ru|de|en,11.519937500000001
de/audio_8863.wav|en/audio_69788.wav,de|en,11.5203125
fr/audio_21868.wav|ru/audio_5715.wav,fr|ru,11.525
fr/audio_18213.wav|en/audio_16759.wav|de/audio_8551.wav,fr|en|de,11.5423125
it/audio_8215.wav|de/audio_11968.wav,it|de,11.5453125
fr/audio_13465.wav|fr/audio_18527.wav,fr|fr,11.552687500000001
ru/audio_750.wav|en/audio_33436.wav,ru|en,11.5584375
en/audio_34229.wav|en/audio_73970.wav,en|en,11.5646875
es/audio_6339.wav|de/audio_8303.wav,es|de,11.5646875
en/audio_38632.wav|en/audio_30521.wav,en|en,11.572812500000001
it/audio_1205.wav|fr/audio_21357.wav|ru/audio_1971.wav,it|fr|ru,11.58125
de/audio_13288.wav|es/audio_877.wav,de|es,11.5883125
ru/audio_8238.wav|en/audio_74493.wav,ru|en,11.594999999999999
en/audio_39047.wav,en,11.6053125
de/audio_7131.wav|es/audio_22247.wav,de|es,11.610687500000001
de/audio_4432.wav|it/audio_7473.wav,de|it,11.6125625
it/audio_6491.wav|ru/audio_4232.wav,it|ru,11.624437499999999
ru/audio_7822.wav|fr/audio_5696.wav,ru|fr,11.625
en/audio_8719.wav|fr/audio_11189.wav,en|fr,11.625
fr/audio_14037.wav|it/audio_5018.wav,fr|it,11.625
es/audio_11479.wav|fr/audio_16183.wav,es|fr,11.625
ru/audio_6505.wav|fr/audio_21709.wav,ru|fr,11.625
en/audio_67737.wav|it/audio_10135.wav,en|it,11.625
fr/audio_8621.wav|ru/audio_1261.wav,fr|ru,11.625
it/audio_10269.wav|fr/audio_14954.wav,it|fr,11.625
fr/audio_10615.wav|ru/audio_1551.wav,fr|ru,11.625
fr/audio_12611.wav|en/audio_14400.wav,fr|en,11.625
it/audio_6449.wav|es/audio_161.wav,it|es,11.625
it/audio_8321.wav|en/audio_71411.wav,it|en,11.625
es/audio_2834.wav|fr/audio_338.wav,es|fr,11.625
en/audio_30332.wav|de/audio_2710.wav,en|de,11.630812500000001
fr/audio_5762.wav|en/audio_25777.wav|fr/audio_17206.wav,fr|en|fr,11.6550625
fr/audio_17370.wav|en/audio_14586.wav,fr|en,11.655999999999999
de/audio_10532.wav|es/audio_9108.wav,de|es,11.6586875
fr/audio_5557.wav|en/audio_67501.wav,fr|en,11.6596875
de/audio_11441.wav|es/audio_20868.wav,de|es,11.67
en/audio_15942.wav|de/audio_7440.wav,en|de,11.674
en/audio_83071.wav|en/audio_64263.wav|en/audio_52995.wav,en|en|en,11.687375
it/audio_680.wav|en/audio_80462.wav,it|en,11.7000625
de/audio_57.wav|de/audio_9982.wav,de|de,11.70275
de/audio_7810.wav|es/audio_5461.wav,de|es,11.7086875
de/audio_11825.wav|fr/audio_9498.wav,de|fr,11.7143125
fr/audio_13225.wav|fr/audio_4947.wav,fr|fr,11.7173125
de/audio_7596.wav|de/audio_13682.wav,de|de,11.7426875
de/audio_8018.wav|es/audio_19779.wav,de|es,11.7436875
en/audio_32943.wav|it/audio_3547.wav,en|it,11.745000000000001
en/audio_56621.wav|es/audio_16718.wav,en|es,11.75
es/audio_9650.wav,es,11.75
fr/audio_6025.wav|fr/audio_19320.wav,fr|fr,11.75
ru/audio_7047.wav|it/audio_1928.wav,ru|it,11.75
es/audio_13975.wav|it/audio_5224.wav,es|it,11.75
fr/audio_19619.wav|fr/audio_19706.wav,fr|fr,11.75
en/audio_49143.wav|fr/audio_13379.wav,en|fr,11.75
fr/audio_4203.wav|it/audio_5554.wav,fr|it,11.75
de/audio_9288.wav|it/audio_5468.wav,de|it,11.75
es/audio_5177.wav,es,11.75
it/audio_603.wav,it,11.75
es/audio_224.wav|de/audio_9256.wav,es|de,11.754999999999999
de/audio_11686.wav|es/audio_5450.wav,de|es,11.758
fr/audio_20655.wav|de/audio_8160.wav,fr|de,11.7713125
de/audio_2904.wav|en/audio_63721.wav,de|en,11.771625
fr/audio_1522.wav|de/audio_13998.wav|de/audio_5850.wav,fr|de|de,11.773
ru/audio_9034.wav|de/audio_6999.wav,ru|de,11.7853125
ru/audio_341.wav|de/audio_6203.wav,ru|de,11.8146875
it/audio_9760.wav|en/audio_7435.wav,it|en,11.825
ru/audio_9111.wav|de/audio_4593.wav,ru|de,11.834
en/audio_54401.wav|en/audio_45754.wav,en|en,11.835
ru/audio_7379.wav|en/audio_30135.wav,ru|en,11.837125
en/audio_48084.wav|de/audio_10046.wav|de/audio_11588.wav,en|de|de,11.8438125
ru/audio_3051.wav,ru,11.875
en/audio_21959.wav|ru/audio_2942.wav,en|ru,11.875
fr/audio_14621.wav|en/audio_48974.wav,fr|en,11.875
es/audio_11512.wav|it/audio_2863.wav,es|it,11.875
it/audio_6744.wav|it/audio_817.wav,it|it,11.875
fr/audio_17038.wav|en/audio_30035.wav,fr|en,11.875
ru/audio_4694.wav|fr/audio_4348.wav,ru|fr,11.875
es/audio_1345.wav,es,11.875
fr/audio_1817.wav|fr/audio_16774.wav,fr|fr,11.875
es/audio_4533.wav,es,11.875
fr/audio_18332.wav|en/audio_19577.wav,fr|en,11.875
en/audio_5615.wav|en/audio_44906.wav,en|en,11.875
ru/audio_2799.wav|en/audio_60079.wav,ru|en,11.875
en/audio_18203.wav|en/audio_66992.wav,en|en,11.875
es/audio_6329.wav|de/audio_2732.wav,es|de,11.875
en/audio_2448.wav|it/audio_6118.wav,en|it,11.875
en/audio_69256.wav|fr/audio_9219.wav,en|fr,11.875
fr/audio_7837.wav|it/audio_4201.wav,fr|it,11.875
fr/audio_7485.wav|es/audio_18243.wav,fr|es,11.875
ru/audio_6254.wav,ru,11.875
es/audio_225.wav|en/audio_21192.wav,es|en,11.880062500000001
de/audio_10497.wav|es/audio_14504.wav|de/audio_6519.wav,de|es|de,11.883687499999999
it/audio_841.wav|fr/audio_18096.wav,it|fr,11.8843125
it/audio_1971.wav|it/audio_4045.wav,it|it,11.894
de/audio_8725.wav|de/audio_9183.wav|de/audio_4896.wav,de|de|de,11.914375
fr/audio_5944.wav|de/audio_4938.wav,fr|de,11.918
fr/audio_19632.wav|es/audio_12385.wav,fr|es,11.9216875
it/audio_6926.wav|en/audio_27410.wav,it|en,11.927
de/audio_670.wav|en/audio_24087.wav,de|en,11.927062500000002
de/audio_9733.wav|en/audio_30600.wav,de|en,11.9406875
de/audio_2973.wav|de/audio_5990.wav|it/audio_7869.wav,de|de|it,11.96525
es/audio_1078.wav|de/audio_9021.wav,es|de,11.9716875
de/audio_5623.wav|en/audio_75834.wav|fr/audio_5320.wav,de|en|fr,11.9813125
fr/audio_9617.wav|de/audio_8993.wav|de/audio_11896.wav,fr|de|de,11.986
es/audio_4397.wav|es/audio_21696.wav,es|es,12.0
it/audio_6394.wav|ru/audio_2678.wav,it|ru,12.0
es/audio_22604.wav,es,12.0
it/audio_7629.wav|it/audio_4487.wav,it|it,12.0
fr/audio_16489.wav|it/audio_2597.wav,fr|it,12.0
it/audio_6271.wav|de/audio_2452.wav,it|de,12.0
en/audio_67677.wav|fr/audio_8408.wav,en|fr,12.0
it/audio_4765.wav|fr/audio_12864.wav,it|fr,12.0
en/audio_48496.wav|es/audio_7244.wav,en|es,12.0
es/audio_19296.wav,es,12.0
es/audio_19807.wav|en/audio_72438.wav,es|en,12.0
de/audio_4419.wav|it/audio_9303.wav,de|it,12.0016875
fr/audio_9820.wav|fr/audio_9686.wav,fr|fr,12.007
en/audio_63301.wav|de/audio_168.wav,en|de,12.011062500000001
de/audio_4709.wav|fr/audio_9399.wav,de|fr,12.0133125
ru/audio_4450.wav|en/audio_68151.wav,ru|en,12.013625000000001
de/audio_12896.wav|es/audio_6982.wav,de|es,12.0223125
en/audio_5473.wav|ru/audio_9114.wav,en|ru,12.025
en/audio_83889.wav|it/audio_2649.wav,en|it,12.03125
de/audio_11240.wav|es/audio_20955.wav,de|es,12.0316875
en/audio_65109.wav|es/audio_4751.wav|de/audio_5317.wav,en|es|de,12.033000000000001
fr/audio_3760.wav|de/audio_6009.wav|en/audio_44285.wav,fr|de|en,12.049500000000002
fr/audio_15420.wav|de/audio_10697.wav|de/audio_4577.wav,fr|de|de,12.0546875
ru/audio_5058.wav|it/audio_8415.wav,ru|it,12.0625
fr/audio_19045.wav|de/audio_13320.wav|de/audio_10898.wav,fr|de|de,12.063312499999999
de/audio_10568.wav|de/audio_8611.wav|ru/audio_497.wav,de|de|ru,12.0685
de/audio_2984.wav|fr/audio_13163.wav,de|fr,12.0855
de/audio_1726.wav|fr/audio_12270.wav,de|fr,12.0883125
fr/audio_41.wav|en/audio_28371.wav,fr|en,12.105
fr/audio_801.wav|it/audio_555.wav,fr|it,12.1075625
de/audio_4851.wav|ru/audio_1180.wav,de|ru,12.125
ru/audio_1324.wav|es/audio_7313.wav,ru|es,12.125
en/audio_64838.wav|es/audio_13092.wav,en|es,12.125
fr/audio_15163.wav|fr/audio_18771.wav,fr|fr,12.125
it/audio_2732.wav|en/audio_70228.wav,it|en,12.125
es/audio_5596.wav|fr/audio_2453.wav,es|fr,12.125
it/audio_10306.wav,it,12.125
it/audio_4386.wav|it/audio_710.wav,it|it,12.125
es/audio_20426.wav|en/audio_83348.wav,es|en,12.125
it/audio_5994.wav|it/audio_10357.wav,it|it,12.125
es/audio_12310.wav|it/audio_7679.wav,es|it,12.125
es/audio_8377.wav|fr/audio_2422.wav,es|fr,12.125
ru/audio_9030.wav,ru,12.125
it/audio_102.wav|fr/audio_19806.wav,it|fr,12.125
it/audio_6915.wav|es/audio_8453.wav,it|es,12.125
es/audio_20295.wav|ru/audio_6027.wav,es|ru,12.125
fr/audio_19743.wav|de/audio_3643.wav,fr|de,12.125
en/audio_26723.wav|ru/audio_8265.wav,en|ru,12.125
fr/audio_14252.wav|es/audio_11846.wav,fr|es,12.125
es/audio_19333.wav,es,12.125
de/audio_7753.wav|de/audio_11306.wav|en/audio_53998.wav,de|de|en,12.137374999999999
de/audio_3244.wav|de/audio_9107.wav,de|de,12.156125
es/audio_13969.wav|de/audio_13202.wav|ru/audio_4870.wav,es|de|ru,12.159875
es/audio_17544.wav|fr/audio_10192.wav|en/audio_51554.wav,es|fr|en,12.164875
ru/audio_426.wav|ru/audio_4316.wav,ru|ru,12.1665
ru/audio_3747.wav|ru/audio_4530.wav|en/audio_28526.wav,ru|ru|en,12.1675625
de/audio_7824.wav|fr/audio_12618.wav,de|fr,12.1783125
fr/audio_19465.wav|it/audio_8382.wav,fr|it,12.180687500000001
en/audio_78536.wav|de/audio_11326.wav|ru/audio_6734.wav,en|de|ru,12.20375
ru/audio_2086.wav|es/audio_22701.wav,ru|es,12.216249999999999
it/audio_5915.wav|de/audio_13369.wav,it|de,12.2286875
en/audio_44286.wav|en/audio_67791.wav|fr/audio_14876.wav,en|en|fr,12.2405625
fr/audio_16813.wav|es/audio_578.wav,fr|es,12.25
fr/audio_2369.wav|es/audio_1425.wav,fr|es,12.25
fr/audio_21063.wav|it/audio_10209.wav,fr|it,12.25
fr/audio_21684.wav|de/audio_9290.wav,fr|de,12.25
it/audio_5868.wav|ru/audio_8505.wav,it|ru,12.25
ru/audio_7546.wav,ru,12.25
it/audio_9430.wav|en/audio_14063.wav,it|en,12.25
ru/audio_9065.wav|it/audio_5884.wav,ru|it,12.25
fr/audio_13488.wav|ru/audio_5965.wav,fr|ru,12.25
es/audio_11675.wav|de/audio_4892.wav,es|de,12.25
it/audio_1177.wav|en/audio_37007.wav|es/audio_10775.wav,it|en|es,12.25
it/audio_9821.wav|es/audio_11675.wav,it|es,12.25
fr/audio_12076.wav|it/audio_8034.wav,fr|it,12.25
it/audio_4292.wav|fr/audio_9552.wav,it|fr,12.25
ru/audio_6597.wav,ru,12.25
fr/audio_3210.wav|ru/audio_7296.wav,fr|ru,12.25
it/audio_10498.wav|en/audio_40017.wav|de/audio_12245.wav,it|en|de,12.2623125
fr/audio_15018.wav|en/audio_52987.wav|de/audio_13554.wav,fr|en|de,12.277999999999999
en/audio_54402.wav|de/audio_4559.wav|de/audio_6018.wav,en|de|de,12.2786875
de/audio_9313.wav|en/audio_78430.wav|es/audio_8376.wav,de|en|es,12.293312499999999
es/audio_14249.wav|ru/audio_2048.wav|en/audio_75543.wav,es|ru|en,12.3008125
de/audio_6613.wav|ru/audio_77.wav,de|ru,12.301
de/audio_9403.wav|ru/audio_8097.wav|de/audio_6630.wav,de|ru|de,12.3083125
de/audio_5667.wav|de/audio_11553.wav|de/audio_5879.wav,de|de|de,12.3143125
de/audio_3254.wav|en/audio_78306.wav,de|en,12.31475
de/audio_12782.wav|fr/audio_5421.wav|de/audio_887.wav,de|fr|de,12.3269375
de/audio_11244.wav|en/audio_76508.wav|de/audio_5823.wav,de|en|de,12.335
de/audio_13600.wav|en/audio_25614.wav|de/audio_336.wav,de|en|de,12.336125
it/audio_279.wav|ru/audio_8993.wav,it|ru,12.336375
en/audio_22035.wav|en/audio_17808.wav|fr/audio_19603.wav,en|en|fr,12.3423125
de/audio_2253.wav|fr/audio_3606.wav,de|fr,12.36375
ru/audio_2977.wav|en/audio_39096.wav,ru|en,12.365
es/audio_552.wav,es,12.3698125
fr/audio_14699.wav|it/audio_5817.wav,fr|it,12.375
de/audio_1774.wav|ru/audio_1944.wav,de|ru,12.375
en/audio_50775.wav|es/audio_13648.wav,en|es,12.375
fr/audio_14381.wav|ru/audio_3780.wav,fr|ru,12.375
en/audio_5328.wav|es/audio_18457.wav,en|es,12.375
fr/audio_8076.wav|it/audio_5537.wav,fr|it,12.375
es/audio_13571.wav,es,12.375
it/audio_972.wav|fr/audio_19034.wav,it|fr,12.375
es/audio_21633.wav|it/audio_1785.wav,es|it,12.375
fr/audio_14430.wav|it/audio_8243.wav,fr|it,12.375
de/audio_1310.wav|it/audio_10427.wav,de|it,12.375
ru/audio_768.wav|ru/audio_4928.wav,ru|ru,12.375
es/audio_18022.wav|it/audio_8708.wav,es|it,12.375
