/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/pue_00392_long_00827_eng_0010.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/pue_00392_long_00827_eng_0010.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/kol_00134_long_00423_eng_0005.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/kol_00134_long_00423_eng_0005.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/lnw_00586_long_00312_eng_0010.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/lnw_00586_long_00312_eng_0010.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/mum_00156_long_00792_eng_0010.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/mum_00156_long_00792_eng_0010.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/kol_00140_long_00061_eng_0013.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/kol_00140_long_00061_eng_0013.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/pue_00082_long_00617_eng_0013.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/pue_00082_long_00617_eng_0013.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/lnw_00583_long_00841_eng_0008.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/lnw_00583_long_00841_eng_0008.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/hyd_00588_long_00848_eng_0012.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/hyd_00588_long_00848_eng_0012.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/lnw_00038_long_00661_eng_0009.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/lnw_00038_long_00661_eng_0009.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/kol_00137_long_00013_eng_0006.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/kol_00137_long_00013_eng_0006.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/pue_00081_long_00487_eng_0005.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/pue_00081_long_00487_eng_0005.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/kol_00115_long_00674_eng_0011.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/kol_00115_long_00674_eng_0011.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/pue_00081_long_00487_eng_0011.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/pue_00081_long_00487_eng_0011.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/kol_00124_long_00388_eng_0013.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/kol_00124_long_00388_eng_0013.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/mum_00274_long_01152_eng_0007.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/mum_00274_long_01152_eng_0007.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/lnw_00583_long_00931_eng_0004.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/lnw_00583_long_00931_eng_0004.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/mum_00152_long_00746_eng_0011.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/mum_00152_long_00746_eng_0011.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/kol_00138_long_01002_eng_0007.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/kol_00138_long_01002_eng_0007.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/ch_00482_long_00372_eng_0006.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/ch_00482_long_00372_eng_0006.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/mum_00288_long_00093_eng_0010.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/mum_00288_long_00093_eng_0010.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/mum_00276_long_00347_eng_0007.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/mum_00276_long_00347_eng_0007.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/lnw_00577_long_00073_eng_0013.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/lnw_00577_long_00073_eng_0013.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/pue_00392_long_00827_eng_0004.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/pue_00392_long_00827_eng_0004.txt,m
/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/wav/mum_00153_long_01119_eng_0005.wav,/media/data_dump/hemant/hemant/iiitm/new/Indian_Language_Database/English/raw_text/mum_00153_long_01119_eng_0005.txt,m
